timestamp_utc,git_commit,git_dirty,stage,scope,duration_secs,outcome
2026-06-22T05:56:53Z,ae5c7ce,dirty,distribute_membership_state,live-lab-capstone1,38,pass
2026-06-22T05:57:31Z,ae5c7ce,dirty,issue_and_distribute_assignments,live-lab-capstone1,99,pass
2026-06-22T05:59:11Z,ae5c7ce,dirty,issue_and_distribute_traversal,live-lab-capstone1,69,pass
2026-06-22T06:00:21Z,ae5c7ce,dirty,issue_and_distribute_dns_zone,live-lab-capstone1,69,pass
2026-06-22T06:01:31Z,ae5c7ce,dirty,enforce_baseline_runtime,live-lab-capstone1,277,pass
2026-06-22T06:06:09Z,ae5c7ce,dirty,validate_baseline_runtime,live-lab-capstone1,71,pass
2026-06-22T06:07:26Z,ae5c7ce,dirty,live_anchor,live-lab-capstone1,8,pass
2026-06-22T06:07:35Z,ae5c7ce,dirty,upgrade_admin_node_membership,live-lab-capstone1,118,pass
2026-06-22T06:09:34Z,ae5c7ce,dirty,live_role_switch_matrix,live-lab-capstone1,219,pass
2026-06-22T06:13:13Z,ae5c7ce,dirty,live_exit_handoff,live-lab-capstone1,465,pass
2026-06-22T06:21:00Z,ae5c7ce,dirty,live_relay,live-lab-capstone1,20,pass
2026-06-22T06:21:22Z,ae5c7ce,dirty,live_two_hop,live-lab-capstone1,34,pass
2026-06-22T06:21:57Z,ae5c7ce,dirty,live_lan_toggle,live-lab-capstone1,199,pass
2026-06-22T06:25:17Z,ae5c7ce,dirty,live_managed_dns,live-lab-capstone1,244,pass
2026-06-22T06:29:22Z,ae5c7ce,dirty,chaos_daemon_fault,live-lab-capstone1,9,pass
2026-06-22T06:29:32Z,ae5c7ce,dirty,chaos_daemon_sigstop_sigcont,live-lab-capstone1,9,pass
2026-06-22T06:29:42Z,ae5c7ce,dirty,chaos_clock_attack,live-lab-capstone1,0,pass
2026-06-22T06:29:43Z,ae5c7ce,dirty,chaos_signed_state_adversarial,live-lab-capstone1,0,pass
2026-06-22T06:29:44Z,ae5c7ce,dirty,chaos_crash_recovery,live-lab-capstone1,0,pass
2026-06-22T06:29:45Z,ae5c7ce,dirty,chaos_resource_exhaustion,live-lab-capstone1,1,pass
2026-06-22T06:29:46Z,ae5c7ce,dirty,chaos_network_impairment,live-lab-capstone1,27,pass
2026-06-22T06:30:14Z,ae5c7ce,dirty,chaos_membership_adversarial,live-lab-capstone1,0,pass
2026-06-22T06:30:15Z,ae5c7ce,dirty,chaos_privileged_boundary,live-lab-capstone1,0,pass
2026-06-22T06:30:16Z,ae5c7ce,dirty,live_network_flap,live-lab-capstone1,125,pass
2026-06-22T06:32:22Z,ae5c7ce,dirty,live_reboot_recovery,live-lab-capstone1,41,pass
2026-06-22T06:33:03Z,ae5c7ce,dirty,live_secrets_not_in_logs,live-lab-capstone1,6,pass
2026-06-22T06:33:10Z,ae5c7ce,dirty,live_key_custody,live-lab-capstone1,20,pass
2026-06-22T06:33:31Z,ae5c7ce,dirty,live_enrollment_restart,live-lab-capstone1,12,pass
2026-06-22T06:33:44Z,ae5c7ce,dirty,fresh_install_os_matrix_report,live-lab-capstone1,1,pass
2026-06-22T06:33:47Z,ae5c7ce,dirty,cross_network_nat_classification,live-lab-capstone1,38,pass
2026-06-22T12:03:57Z,167373a,dirty,prime_remote_access,live-lab-macos-anchor4,46,pass
2026-06-22T12:04:44Z,167373a,dirty,macos_preflight_check,live-lab-macos-anchor4,0,pass
2026-06-22T12:04:45Z,167373a,dirty,cleanup_hosts,live-lab-macos-anchor4,29,pass
2026-06-22T12:05:15Z,167373a,dirty,bootstrap_hosts,live-lab-macos-anchor4,632,pass
2026-06-22T12:15:48Z,167373a,dirty,collect_pubkeys,live-lab-macos-anchor4,23,pass
2026-06-22T12:16:12Z,167373a,dirty,membership_setup,live-lab-macos-anchor4,27,pass
2026-06-22T12:16:39Z,167373a,dirty,distribute_membership_state,live-lab-macos-anchor4,37,pass
2026-06-22T12:17:17Z,167373a,dirty,issue_and_distribute_assignments,live-lab-macos-anchor4,96,pass
2026-06-22T12:18:54Z,167373a,dirty,issue_and_distribute_traversal,live-lab-macos-anchor4,68,pass
2026-06-22T12:20:03Z,167373a,dirty,issue_and_distribute_dns_zone,live-lab-macos-anchor4,67,pass
2026-06-22T12:21:11Z,167373a,dirty,enforce_baseline_runtime,live-lab-macos-anchor4,272,pass
2026-06-22T12:25:50Z,167373a,dirty,validate_baseline_runtime,live-lab-macos-anchor4,71,pass
2026-06-22T12:37:15Z,,clean,preflight,live-lab-macos-anchor-admin,0,pass
2026-06-22T12:37:16Z,167373a,dirty,prepare_source_archive,live-lab-macos-anchor-admin,1,pass
2026-06-22T12:37:17Z,167373a,dirty,verify_ssh_reachability,live-lab-macos-anchor-admin,1,pass
2026-06-22T12:37:18Z,167373a,dirty,prime_remote_access,live-lab-macos-anchor-admin,46,pass
2026-06-22T12:38:05Z,167373a,dirty,macos_preflight_check,live-lab-macos-anchor-admin,0,pass
2026-06-22T12:38:06Z,167373a,dirty,cleanup_hosts,live-lab-macos-anchor-admin,32,pass
2026-06-22T12:38:39Z,167373a,dirty,bootstrap_hosts,live-lab-macos-anchor-admin,659,pass
2026-06-22T12:49:39Z,167373a,dirty,collect_pubkeys,live-lab-macos-anchor-admin,23,pass
2026-06-22T12:50:02Z,167373a,dirty,membership_setup,live-lab-macos-anchor-admin,27,pass
2026-06-22T12:50:30Z,167373a,dirty,distribute_membership_state,live-lab-macos-anchor-admin,37,pass
2026-06-22T12:51:08Z,167373a,dirty,issue_and_distribute_assignments,live-lab-macos-anchor-admin,96,pass
2026-06-22T12:52:45Z,167373a,dirty,issue_and_distribute_traversal,live-lab-macos-anchor-admin,68,pass
2026-06-22T12:53:53Z,167373a,dirty,issue_and_distribute_dns_zone,live-lab-macos-anchor-admin,69,pass
2026-06-22T12:55:02Z,167373a,dirty,enforce_baseline_runtime,live-lab-macos-anchor-admin,274,pass
2026-06-22T12:59:37Z,167373a,dirty,validate_baseline_runtime,live-lab-macos-anchor-admin,73,pass
2026-06-22T13:00:55Z,167373a,dirty,live_anchor,live-lab-macos-anchor-admin,9,pass
2026-06-22T13:01:04Z,167373a,dirty,upgrade_admin_node_membership,live-lab-macos-anchor-admin,117,pass
2026-06-22T13:03:02Z,167373a,dirty,live_role_switch_matrix,live-lab-macos-anchor-admin,218,pass
2026-06-22T13:06:41Z,167373a,dirty,live_exit_handoff,live-lab-macos-anchor-admin,569,pass
2026-06-22T13:16:11Z,167373a,dirty,live_relay,live-lab-macos-anchor-admin,20,pass
2026-06-22T13:16:32Z,167373a,dirty,live_two_hop,live-lab-macos-anchor-admin,34,pass
2026-06-22T13:17:07Z,167373a,dirty,live_lan_toggle,live-lab-macos-anchor-admin,195,pass
2026-06-22T13:20:23Z,167373a,dirty,live_managed_dns,live-lab-macos-anchor-admin,239,pass
2026-06-22T13:24:28Z,167373a,dirty,live_network_flap,live-lab-macos-anchor-admin,47,pass
2026-06-22T13:25:15Z,167373a,dirty,live_reboot_recovery,live-lab-macos-anchor-admin,41,pass
2026-06-22T13:25:56Z,167373a,dirty,live_secrets_not_in_logs,live-lab-macos-anchor-admin,6,pass
2026-06-22T13:26:02Z,167373a,dirty,live_key_custody,live-lab-macos-anchor-admin,21,pass
2026-06-22T13:26:23Z,167373a,dirty,live_enrollment_restart,live-lab-macos-anchor-admin,13,pass
2026-06-22T13:26:36Z,167373a,dirty,fresh_install_os_matrix_report,live-lab-macos-anchor-admin,2,fail
2026-06-22T14:12:09Z,,clean,preflight,live-lab-anchor-fix,0,pass
2026-06-22T14:12:10Z,065c812,dirty,prepare_source_archive,live-lab-anchor-fix,1,pass
2026-06-22T14:12:11Z,065c812,dirty,verify_ssh_reachability,live-lab-anchor-fix,1,pass
2026-06-22T14:12:13Z,065c812,dirty,prime_remote_access,live-lab-anchor-fix,46,pass
2026-06-22T14:12:59Z,065c812,dirty,macos_preflight_check,live-lab-anchor-fix,0,pass
2026-06-22T14:13:00Z,065c812,dirty,cleanup_hosts,live-lab-anchor-fix,35,pass
2026-06-22T14:13:36Z,065c812,dirty,bootstrap_hosts,live-lab-anchor-fix,669,pass
2026-06-22T14:24:46Z,065c812,dirty,collect_pubkeys,live-lab-anchor-fix,23,pass
2026-06-22T14:25:09Z,065c812,dirty,membership_setup,live-lab-anchor-fix,27,pass
2026-06-22T14:25:37Z,065c812,dirty,distribute_membership_state,live-lab-anchor-fix,37,pass
2026-06-22T14:26:15Z,065c812,dirty,issue_and_distribute_assignments,live-lab-anchor-fix,96,pass
2026-06-22T14:27:51Z,065c812,dirty,issue_and_distribute_traversal,live-lab-anchor-fix,68,pass
2026-06-22T14:29:00Z,065c812,dirty,issue_and_distribute_dns_zone,live-lab-anchor-fix,68,pass
2026-06-22T14:30:09Z,065c812,dirty,enforce_baseline_runtime,live-lab-anchor-fix,274,pass
2026-06-22T14:34:44Z,065c812,dirty,validate_baseline_runtime,live-lab-anchor-fix,73,pass
2026-06-22T14:36:03Z,065c812,dirty,live_anchor,live-lab-anchor-fix,8,pass
2026-06-22T14:36:12Z,065c812,dirty,upgrade_admin_node_membership,live-lab-anchor-fix,117,pass
2026-06-22T14:38:10Z,065c812,dirty,live_role_switch_matrix,live-lab-anchor-fix,237,pass
2026-06-22T14:42:08Z,065c812,dirty,live_exit_handoff,live-lab-anchor-fix,626,pass
2026-06-22T14:52:35Z,065c812,dirty,live_relay,live-lab-anchor-fix,20,pass
2026-06-22T14:52:56Z,065c812,dirty,live_two_hop,live-lab-anchor-fix,34,pass
2026-06-22T14:53:31Z,065c812,dirty,live_lan_toggle,live-lab-anchor-fix,196,pass
2026-06-22T14:56:48Z,065c812,dirty,live_managed_dns,live-lab-anchor-fix,241,pass
2026-06-22T15:00:55Z,065c812,dirty,live_network_flap,live-lab-anchor-fix,47,pass
2026-06-22T15:01:42Z,065c812,dirty,live_reboot_recovery,live-lab-anchor-fix,41,pass
2026-06-22T15:02:24Z,065c812,dirty,live_secrets_not_in_logs,live-lab-anchor-fix,5,pass
2026-06-22T15:02:30Z,065c812,dirty,live_key_custody,live-lab-anchor-fix,20,pass
2026-06-22T15:02:51Z,065c812,dirty,live_enrollment_restart,live-lab-anchor-fix,12,pass
2026-06-22T15:03:04Z,065c812,dirty,fresh_install_os_matrix_report,live-lab-anchor-fix,1,fail
2026-06-22T15:25:34Z,,clean,preflight,live-lab-anchor-fix2,0,pass
2026-06-22T15:25:34Z,065c812,dirty,prepare_source_archive,live-lab-anchor-fix2,1,pass
2026-06-22T15:25:36Z,065c812,dirty,verify_ssh_reachability,live-lab-anchor-fix2,0,pass
2026-06-22T15:25:37Z,065c812,dirty,prime_remote_access,live-lab-anchor-fix2,46,pass
2026-06-22T15:26:23Z,065c812,dirty,macos_preflight_check,live-lab-anchor-fix2,0,pass
2026-06-22T15:26:24Z,065c812,dirty,cleanup_hosts,live-lab-anchor-fix2,31,pass
2026-06-22T15:26:56Z,065c812,dirty,bootstrap_hosts,live-lab-anchor-fix2,635,pass
2026-06-22T15:37:32Z,065c812,dirty,collect_pubkeys,live-lab-anchor-fix2,22,pass
2026-06-22T15:37:55Z,065c812,dirty,membership_setup,live-lab-anchor-fix2,27,pass
2026-06-22T15:38:22Z,065c812,dirty,distribute_membership_state,live-lab-anchor-fix2,38,pass
2026-06-22T15:39:01Z,065c812,dirty,issue_and_distribute_assignments,live-lab-anchor-fix2,95,pass
2026-06-22T15:40:37Z,065c812,dirty,issue_and_distribute_traversal,live-lab-anchor-fix2,68,pass
2026-06-22T15:41:46Z,065c812,dirty,issue_and_distribute_dns_zone,live-lab-anchor-fix2,67,pass
2026-06-22T15:42:54Z,065c812,dirty,enforce_baseline_runtime,live-lab-anchor-fix2,272,pass
2026-06-22T15:47:26Z,065c812,dirty,validate_baseline_runtime,live-lab-anchor-fix2,69,pass
2026-06-22T15:48:40Z,065c812,dirty,live_anchor,live-lab-anchor-fix2,8,pass
2026-06-22T15:48:49Z,065c812,dirty,upgrade_admin_node_membership,live-lab-anchor-fix2,116,pass
2026-06-22T15:50:46Z,065c812,dirty,live_role_switch_matrix,live-lab-anchor-fix2,218,pass
2026-06-22T15:54:25Z,065c812,dirty,live_exit_handoff,live-lab-anchor-fix2,496,pass
2026-06-22T16:02:42Z,065c812,dirty,live_relay,live-lab-anchor-fix2,21,pass
2026-06-22T16:03:04Z,065c812,dirty,live_two_hop,live-lab-anchor-fix2,35,pass
2026-06-22T16:03:39Z,065c812,dirty,live_lan_toggle,live-lab-anchor-fix2,210,pass
2026-06-22T16:07:10Z,065c812,dirty,live_managed_dns,live-lab-anchor-fix2,238,pass
2026-06-22T16:11:13Z,065c812,dirty,live_network_flap,live-lab-anchor-fix2,53,pass
2026-06-22T16:12:07Z,065c812,dirty,live_reboot_recovery,live-lab-anchor-fix2,40,pass
2026-06-22T16:12:48Z,065c812,dirty,live_secrets_not_in_logs,live-lab-anchor-fix2,6,pass
2026-06-22T16:12:54Z,065c812,dirty,live_key_custody,live-lab-anchor-fix2,20,pass
2026-06-22T16:13:15Z,065c812,dirty,live_enrollment_restart,live-lab-anchor-fix2,12,pass
2026-06-22T16:13:28Z,065c812,dirty,fresh_install_os_matrix_report,live-lab-anchor-fix2,1,fail
2026-06-22T20:13:50Z,,clean,preflight,macos-exit-live-4d14240,0,pass
2026-06-22T20:13:51Z,4d14240,dirty,prepare_source_archive,macos-exit-live-4d14240,0,pass
2026-06-22T20:13:52Z,4d14240,dirty,verify_ssh_reachability,macos-exit-live-4d14240,1,pass
2026-06-22T20:13:53Z,4d14240,dirty,prime_remote_access,macos-exit-live-4d14240,37,pass
2026-06-22T20:14:31Z,4d14240,dirty,macos_preflight_check,macos-exit-live-4d14240,0,pass
2026-06-22T20:14:32Z,4d14240,dirty,cleanup_hosts,macos-exit-live-4d14240,27,pass
2026-06-22T20:15:00Z,4d14240,dirty,bootstrap_hosts,macos-exit-live-4d14240,633,fail
2026-06-22T20:37:11Z,,clean,preflight,macos-exit-live-89e1b29,0,pass
2026-06-22T20:37:11Z,89e1b29,dirty,prepare_source_archive,macos-exit-live-89e1b29,1,pass
2026-06-22T20:37:13Z,89e1b29,dirty,verify_ssh_reachability,macos-exit-live-89e1b29,0,pass
2026-06-22T20:37:14Z,89e1b29,dirty,prime_remote_access,macos-exit-live-89e1b29,37,pass
2026-06-22T20:37:52Z,89e1b29,dirty,macos_preflight_check,macos-exit-live-89e1b29,1,pass
2026-06-22T20:37:53Z,89e1b29,dirty,cleanup_hosts,macos-exit-live-89e1b29,26,pass
2026-06-22T20:38:20Z,89e1b29,dirty,bootstrap_hosts,macos-exit-live-89e1b29,739,pass
2026-06-22T20:50:40Z,89e1b29,dirty,collect_pubkeys,macos-exit-live-89e1b29,18,pass
2026-06-22T20:50:59Z,89e1b29,dirty,membership_setup,macos-exit-live-89e1b29,1,fail
2026-06-22T21:10:35Z,,clean,preflight,macos-exit-live-68b5b84,0,pass
2026-06-22T21:10:35Z,68b5b84,dirty,prepare_source_archive,macos-exit-live-68b5b84,1,pass
2026-06-22T21:10:36Z,68b5b84,dirty,verify_ssh_reachability,macos-exit-live-68b5b84,1,pass
2026-06-22T21:10:38Z,68b5b84,dirty,prime_remote_access,macos-exit-live-68b5b84,46,pass
2026-06-22T21:11:24Z,68b5b84,dirty,macos_preflight_check,macos-exit-live-68b5b84,0,pass
2026-06-22T21:11:25Z,68b5b84,dirty,cleanup_hosts,macos-exit-live-68b5b84,31,pass
2026-06-22T21:11:57Z,68b5b84,dirty,bootstrap_hosts,macos-exit-live-68b5b84,648,pass
2026-06-22T21:22:46Z,68b5b84,dirty,collect_pubkeys,macos-exit-live-68b5b84,23,pass
2026-06-22T21:23:10Z,68b5b84,dirty,membership_setup,macos-exit-live-68b5b84,27,pass
2026-06-22T21:23:38Z,68b5b84,dirty,distribute_membership_state,macos-exit-live-68b5b84,37,pass
2026-06-22T21:24:16Z,68b5b84,dirty,issue_and_distribute_assignments,macos-exit-live-68b5b84,96,pass
2026-06-22T21:25:53Z,68b5b84,dirty,issue_and_distribute_traversal,macos-exit-live-68b5b84,67,pass
2026-06-22T21:27:01Z,68b5b84,dirty,issue_and_distribute_dns_zone,macos-exit-live-68b5b84,68,pass
2026-06-22T21:28:10Z,68b5b84,dirty,enforce_baseline_runtime,macos-exit-live-68b5b84,273,pass
2026-06-22T21:32:44Z,68b5b84,dirty,validate_baseline_runtime,macos-exit-live-68b5b84,73,pass
2026-06-22T21:34:03Z,68b5b84,dirty,live_anchor,macos-exit-live-68b5b84,8,pass
2026-06-22T21:34:12Z,68b5b84,dirty,upgrade_admin_node_membership,macos-exit-live-68b5b84,116,pass
2026-06-22T21:36:09Z,68b5b84,dirty,live_role_switch_matrix,macos-exit-live-68b5b84,226,pass
2026-06-22T21:39:55Z,68b5b84,dirty,live_exit_handoff,macos-exit-live-68b5b84,632,pass
2026-06-22T21:50:28Z,68b5b84,dirty,live_relay,macos-exit-live-68b5b84,20,pass
2026-06-22T21:50:50Z,68b5b84,dirty,live_two_hop,macos-exit-live-68b5b84,34,pass
2026-06-22T21:51:25Z,68b5b84,dirty,live_lan_toggle,macos-exit-live-68b5b84,196,pass
2026-06-22T21:54:42Z,68b5b84,dirty,live_managed_dns,macos-exit-live-68b5b84,242,pass
2026-06-22T21:58:51Z,68b5b84,dirty,live_network_flap,macos-exit-live-68b5b84,47,pass
2026-06-22T21:59:39Z,68b5b84,dirty,live_reboot_recovery,macos-exit-live-68b5b84,40,pass
2026-06-22T22:00:20Z,68b5b84,dirty,live_secrets_not_in_logs,macos-exit-live-68b5b84,6,pass
2026-06-22T22:00:26Z,68b5b84,dirty,live_key_custody,macos-exit-live-68b5b84,21,pass
2026-06-22T22:00:48Z,68b5b84,dirty,live_enrollment_restart,macos-exit-live-68b5b84,13,pass
2026-06-22T22:01:02Z,68b5b84,dirty,fresh_install_os_matrix_report,macos-exit-live-68b5b84,1,pass
2026-06-22T22:01:04Z,68b5b84,dirty,local_full_gate_suite,macos-exit-live-68b5b84,7532,pass
2026-06-24T06:05:03Z,,clean,preflight,macos-exit-live-0ff6d4b,0,pass
2026-06-24T06:05:03Z,0ff6d4b,dirty,prepare_source_archive,macos-exit-live-0ff6d4b,1,pass
2026-06-24T06:05:04Z,0ff6d4b,dirty,verify_ssh_reachability,macos-exit-live-0ff6d4b,1,pass
2026-06-24T06:05:06Z,0ff6d4b,dirty,prime_remote_access,macos-exit-live-0ff6d4b,46,pass
2026-06-24T06:05:53Z,0ff6d4b,dirty,macos_preflight_check,macos-exit-live-0ff6d4b,0,pass
2026-06-24T06:05:53Z,0ff6d4b,dirty,cleanup_hosts,macos-exit-live-0ff6d4b,33,pass
2026-06-24T06:06:27Z,0ff6d4b,dirty,bootstrap_hosts,macos-exit-live-0ff6d4b,713,pass
2026-06-24T06:18:21Z,0ff6d4b,dirty,collect_pubkeys,macos-exit-live-0ff6d4b,23,pass
2026-06-24T06:18:45Z,0ff6d4b,dirty,membership_setup,macos-exit-live-0ff6d4b,27,pass
2026-06-24T06:19:12Z,0ff6d4b,dirty,distribute_membership_state,macos-exit-live-0ff6d4b,37,pass
2026-06-24T06:19:50Z,0ff6d4b,dirty,issue_and_distribute_assignments,macos-exit-live-0ff6d4b,96,pass
2026-06-24T06:21:27Z,0ff6d4b,dirty,issue_and_distribute_traversal,macos-exit-live-0ff6d4b,67,pass
2026-06-24T06:22:35Z,0ff6d4b,dirty,issue_and_distribute_dns_zone,macos-exit-live-0ff6d4b,68,pass
2026-06-24T06:23:44Z,0ff6d4b,dirty,enforce_baseline_runtime,macos-exit-live-0ff6d4b,272,pass
2026-06-24T06:28:17Z,0ff6d4b,dirty,validate_baseline_runtime,macos-exit-live-0ff6d4b,76,pass
2026-06-24T06:29:39Z,0ff6d4b,dirty,live_anchor,macos-exit-live-0ff6d4b,8,pass
2026-06-24T06:29:48Z,0ff6d4b,dirty,upgrade_admin_node_membership,macos-exit-live-0ff6d4b,116,pass
2026-06-24T06:31:45Z,0ff6d4b,dirty,live_role_switch_matrix,macos-exit-live-0ff6d4b,224,pass
2026-06-24T06:35:30Z,0ff6d4b,dirty,live_exit_handoff,macos-exit-live-0ff6d4b,483,pass
2026-06-24T06:43:34Z,0ff6d4b,dirty,live_relay,macos-exit-live-0ff6d4b,21,pass
2026-06-24T06:43:56Z,0ff6d4b,dirty,live_two_hop,macos-exit-live-0ff6d4b,35,pass
2026-06-24T06:44:32Z,0ff6d4b,dirty,live_lan_toggle,macos-exit-live-0ff6d4b,195,pass
2026-06-24T06:47:48Z,0ff6d4b,dirty,live_managed_dns,macos-exit-live-0ff6d4b,235,pass
2026-06-24T06:51:50Z,0ff6d4b,dirty,live_network_flap,macos-exit-live-0ff6d4b,47,pass
2026-06-24T06:52:37Z,0ff6d4b,dirty,live_reboot_recovery,macos-exit-live-0ff6d4b,41,pass
2026-06-24T06:53:19Z,0ff6d4b,dirty,live_secrets_not_in_logs,macos-exit-live-0ff6d4b,5,pass
2026-06-24T06:53:25Z,0ff6d4b,dirty,live_key_custody,macos-exit-live-0ff6d4b,20,pass
2026-06-24T06:53:46Z,0ff6d4b,dirty,live_enrollment_restart,macos-exit-live-0ff6d4b,13,pass
2026-06-24T06:53:59Z,0ff6d4b,dirty,fresh_install_os_matrix_report,macos-exit-live-0ff6d4b,2,pass
2026-06-24T07:03:35Z,,clean,preflight,macos-exit-live-acd2865,0,pass
2026-06-24T07:03:35Z,acd2865,dirty,prepare_source_archive,macos-exit-live-acd2865,1,pass
2026-06-24T07:03:37Z,acd2865,dirty,verify_ssh_reachability,macos-exit-live-acd2865,0,pass
2026-06-24T07:03:38Z,acd2865,dirty,prime_remote_access,macos-exit-live-acd2865,46,pass
2026-06-24T07:04:25Z,acd2865,dirty,macos_preflight_check,macos-exit-live-acd2865,0,pass
2026-06-24T07:04:26Z,acd2865,dirty,cleanup_hosts,macos-exit-live-acd2865,32,pass
2026-06-24T07:04:59Z,acd2865,dirty,bootstrap_hosts,macos-exit-live-acd2865,698,pass
2026-06-24T07:16:38Z,acd2865,dirty,collect_pubkeys,macos-exit-live-acd2865,23,pass
2026-06-24T07:17:02Z,acd2865,dirty,membership_setup,macos-exit-live-acd2865,27,pass
2026-06-24T07:17:30Z,acd2865,dirty,distribute_membership_state,macos-exit-live-acd2865,37,pass
2026-06-24T07:18:08Z,acd2865,dirty,issue_and_distribute_assignments,macos-exit-live-acd2865,96,pass
2026-06-24T07:19:45Z,acd2865,dirty,issue_and_distribute_traversal,macos-exit-live-acd2865,68,pass
2026-06-24T07:20:54Z,acd2865,dirty,issue_and_distribute_dns_zone,macos-exit-live-acd2865,67,pass
2026-06-24T07:22:02Z,acd2865,dirty,enforce_baseline_runtime,macos-exit-live-acd2865,275,pass
2026-06-24T07:26:38Z,acd2865,dirty,validate_baseline_runtime,macos-exit-live-acd2865,101,fail
2026-06-24T07:54:04Z,,clean,preflight,macos-exit-live-a5883c1,0,pass
2026-06-24T07:54:04Z,a5883c1,dirty,prepare_source_archive,macos-exit-live-a5883c1,1,pass
2026-06-24T07:54:06Z,a5883c1,dirty,verify_ssh_reachability,macos-exit-live-a5883c1,0,pass
2026-06-24T07:54:07Z,a5883c1,dirty,prime_remote_access,macos-exit-live-a5883c1,46,pass
2026-06-24T07:54:54Z,a5883c1,dirty,macos_preflight_check,macos-exit-live-a5883c1,0,pass
2026-06-24T07:54:54Z,a5883c1,dirty,cleanup_hosts,macos-exit-live-a5883c1,33,pass
2026-06-24T07:55:28Z,a5883c1,dirty,bootstrap_hosts,macos-exit-live-a5883c1,725,pass
2026-06-24T08:07:35Z,a5883c1,dirty,collect_pubkeys,macos-exit-live-a5883c1,23,pass
2026-06-24T08:07:58Z,a5883c1,dirty,membership_setup,macos-exit-live-a5883c1,26,pass
2026-06-24T08:08:25Z,a5883c1,dirty,distribute_membership_state,macos-exit-live-a5883c1,37,pass
2026-06-24T08:09:03Z,a5883c1,dirty,issue_and_distribute_assignments,macos-exit-live-a5883c1,96,pass
2026-06-24T08:10:40Z,a5883c1,dirty,issue_and_distribute_traversal,macos-exit-live-a5883c1,68,pass
2026-06-24T08:11:48Z,a5883c1,dirty,issue_and_distribute_dns_zone,macos-exit-live-a5883c1,68,pass
2026-06-24T08:12:57Z,a5883c1,dirty,enforce_baseline_runtime,macos-exit-live-a5883c1,272,pass
2026-06-24T08:17:30Z,a5883c1,dirty,validate_baseline_runtime,macos-exit-live-a5883c1,68,pass
2026-06-24T08:18:44Z,a5883c1,dirty,live_anchor,macos-exit-live-a5883c1,9,pass
2026-06-24T08:18:54Z,a5883c1,dirty,upgrade_admin_node_membership,macos-exit-live-a5883c1,116,pass
2026-06-24T08:20:51Z,a5883c1,dirty,live_role_switch_matrix,macos-exit-live-a5883c1,216,pass
2026-06-24T08:24:28Z,a5883c1,dirty,live_exit_handoff,macos-exit-live-a5883c1,618,pass
2026-06-24T08:34:47Z,a5883c1,dirty,live_relay,macos-exit-live-a5883c1,21,pass
2026-06-24T08:35:10Z,a5883c1,dirty,live_two_hop,macos-exit-live-a5883c1,34,pass
2026-06-24T08:35:45Z,a5883c1,dirty,live_lan_toggle,macos-exit-live-a5883c1,192,pass
2026-06-24T08:38:59Z,a5883c1,dirty,live_managed_dns,macos-exit-live-a5883c1,242,pass
2026-06-24T08:43:07Z,a5883c1,dirty,live_network_flap,macos-exit-live-a5883c1,48,pass
2026-06-24T08:43:56Z,a5883c1,dirty,live_reboot_recovery,macos-exit-live-a5883c1,41,pass
2026-06-24T08:44:38Z,a5883c1,dirty,live_secrets_not_in_logs,macos-exit-live-a5883c1,9,pass
2026-06-24T08:44:47Z,a5883c1,dirty,live_key_custody,macos-exit-live-a5883c1,25,pass
2026-06-24T08:45:12Z,a5883c1,dirty,live_enrollment_restart,macos-exit-live-a5883c1,13,pass
2026-06-24T08:45:26Z,a5883c1,dirty,fresh_install_os_matrix_report,macos-exit-live-a5883c1,1,pass
2026-06-26T17:31:09Z,,clean,preflight,live-lab-smoke-ipv6-1782494961,0,pass
2026-06-26T17:31:10Z,e7d65e3,dirty,prepare_source_archive,live-lab-smoke-ipv6-1782494961,0,pass
2026-06-26T17:31:11Z,e7d65e3,dirty,verify_ssh_reachability,live-lab-smoke-ipv6-1782494961,1,pass
2026-06-26T17:31:12Z,e7d65e3,dirty,prime_remote_access,live-lab-smoke-ipv6-1782494961,46,pass
2026-06-26T17:31:59Z,e7d65e3,dirty,macos_preflight_check,live-lab-smoke-ipv6-1782494961,0,pass
2026-06-26T17:32:00Z,e7d65e3,dirty,cleanup_hosts,live-lab-smoke-ipv6-1782494961,30,pass
2026-06-26T17:32:30Z,e7d65e3,dirty,bootstrap_hosts,live-lab-smoke-ipv6-1782494961,561,pass
2026-06-26T17:41:52Z,e7d65e3,dirty,collect_pubkeys,live-lab-smoke-ipv6-1782494961,23,pass
2026-06-26T17:42:16Z,e7d65e3,dirty,membership_setup,live-lab-smoke-ipv6-1782494961,26,pass
2026-06-26T17:42:43Z,e7d65e3,dirty,distribute_membership_state,live-lab-smoke-ipv6-1782494961,38,pass
